,22,22,22,22,,5192
Жим одной ногой,80,80,80,80,,
,12,12,12,12,,3840
Жим 2мя ногами,200,200,200,200,,
,12,12,12,12,,9600
Подтягивания ,80,80,80,80,,
,12,12,12,12,,3840
Скручивания сверху диагональные,13,13,13,13,,
,0,0,0,0,,0
Колесо пресс,22,22,22,22,,
,0,0,0,0,,0
Приседания на полусфере,80,80,80,80,,
,20,20,20,20,,6400
,,,,,,33192
,,,,,,
,,,,,,
,,,,,,
4/1/2026,,,,,,
80.95,1,2,3,4,5,6
голени подъем,40,40,40,40,,
,27,27,27,27,,4320
сгибания,48.5,48.5,48.5,48.5,,
,18,18,18,18,,3492
голени 2,50,50,50,50,,
,25,25,25,25,,5000
разгибания,63,63,63,63,,
,18,18,18,18,,4536
Жим одной ногой,80,80,80,80,,
,13,13,13,13,,4160
Жим 2мя ногами,200,200,200,200,,
,13,13,13,13,,10400
Подтягивания ,80,80,80,80,,
,12,12,12,12,,3840
Скручивания сверху диагональные,13,13,13,13,,
,0,0,0,0,,0
Колесо пресс,22,22,22,22,,
,20,20,20,20,,1760
Приседания на полусфере,80,80,80,80,,
,20,20,20,20,,6400
,,,,,,35748
,,,,,,
,,,,,,
4/15/2026,,,,,,
80.45,1,2,3,4,5,6
голени подъем,40,40,40,40,,
,28,28,28,28,,4480
сгибания,48.5,48.5,48.5,48.5,,
,19,19,19,19,,3686
голени 2,50,50,50,50,,
,26,26,26,26,,5200
разгибания,63,63,63,63,,
,19,19,19,19,,4788
Жим одной ногой,80,80,80,80,,
,14,14,14,14,,4480
Жим 2мя ногами,200,200,200,200,,
,14,14,14,14,,11200
Подтягивания ,80,80,80,80,,
,12,12,12,12,,3840
Скручивания сверху диагональные,13,13,13,13,,
,0,0,0,0,,0
Колесо пресс,22,22,22,22,,
,20,20,20,20,,1760
Приседания на полусфере,80,80,80,80,,
,20,20,20,20,,6400
,,,,,,37674
,,,,,,
,,,,,,
4/22/2026,,,,,,
80.3,1,2,3,4,5,6
голени подъем,40,40,40,40,,
,29,29,29,29,,4640
сгибания,48.5,48.5,48.5,48.5,,
,20,20,20,20,,3880
голени 2,50,50,50,50,,
,27,27,27,27,,5400
разгибания,63,63,63,63,,
,20,20,20,20,,5040
Жим одной ногой,80,80,80,80,,
,15,15,15,15,,9600
Жим 2мя ногами,200,200,200,200,,
,15,15,15,15,,12000
Подтягивания ,80,80,80,80,,
,14,14,14,14,,4480
Скручивания сверху диагональные,13,13,13,13,,
,0,0,0,0,,0
Колесо пресс,22,22,22,22,,
,0,0,0,0,,0
Приседания на полусфере,80,80,80,80,,
,20,20,20,20,,6400
,,,,,,45040
,,,,,,
,,,,,,
4/29/2026,,,,,,
80.25,1,2,3,4,5,6
голени подъем,40,40,40,40,,
,29,29,29,29,,4640
сгибания,48.5,48.5,48.5,48.5,,
,21,21,21,21,,4074
голени 2,50,50,50,50,,
,27,27,27,27,,5400
разгибания,63,63,63,63,,
,21,21,21,21,,5292
Жим одной ногой,80,80,80,80,,
,15,15,15,15,,9600
Жим 2мя ногами,200,200,200,200,,
,15,15,15,15,,12000
Подтягивания ,80,80,80,80,,
,14,14,14,14,,4480
Скручивания сверху диагональные,13,13,13,13,,
,0,0,0,0,,0
Колесо пресс,22,22,22,22,,
,0,0,0,0,,0
Приседания на полусфере,80,80,80,80,,
,20,20,20,20,,6400
,,,,,,45486
